type;time;task;customtext;taskId;name;active;ordering;isdefault
;;;;1;Default;1;0;1;
out;2018-03-01 17:30:00.0000;0;;;;;;;
in;2018-03-01 09:00:00.0000;2;;2;office;1;0;0;
in;2018-03-02 09:30:00.0000;2;;2;office;1;0;0;
out;2018-03-02 17:00:00.0000;0;;;;;;;
in;2018-03-05 09:45:00.0000;2;;2;office;1;0;0;
out;2018-03-05 17:35:00.0000;0;;;;;;;
in;2018-03-06 09:35:00.0000;2;;2;office;1;0;0;
out;2018-03-06 17:35:00.0000;0;;;;;;;
in;2018-03-07 08:30:00.0000;4;;4;travel;1;0;0;
out;2018-03-07 09:10:00.0000;0;;;;;;;
in;2018-03-07 09:25:00.0000;2;;2;office;1;0;0;
out;2018-03-07 16:35:00.0000;0;;;;;;;
in;2018-03-07 17:30:00.0000;4;;4;travel;1;0;0;
out;2018-03-07 17:50:00.0000;0;;;;;;;
in;2018-03-08 09:25:00.0000;2;;2;office;1;0;0;
out;2018-03-08 18:55:00.0000;0;;;;;;;
in;2018-03-09 10:30:00.0000;3;;3;home;1;0;0;
out;2018-03-09 16:20:00.0000;0;;;;;;;
in;2018-03-12 09:23:29.4610;2;;2;office;1;0;0;
out;2018-03-12 17:35:33.8590;0;;;;;;;
in;2018-03-12 17:47:26.3550;4;;4;travel;1;0;0;
out;2018-03-12 18:01:35.7230;0;;;;;;;
in;2018-03-13 09:12:13.5170;4;;4;travel;1;0;0;
out;2018-03-13 09:37:08.3520;0;;;;;;;
in;2018-03-13 09:54:09.1000;2;;2;office;1;0;0;
out;2018-03-13 16:53:53.0390;0;;;;;;;
in;2018-03-14 09:27:59.1060;4;;4;travel;1;0;0;
out;2018-03-14 09:48:30.9890;0;;;;;;;
in;2018-03-14 09:56:12.3620;2;;2;office;1;0;0;
out;2018-03-14 17:08:34.1070;0;;;;;;;
in;2018-03-15 08:56:39.9490;4;;4;travel;1;0;0;
out;2018-03-15 09:18:49.1110;0;;;;;;;
in;2018-03-15 09:25:40.8460;2;;2;office;1;0;0;
out;2018-03-15 17:05:00.0000;0;;;;;;;
in;2018-03-15 17:19:09.9160;4;;4;travel;1;0;0;
out;2018-03-15 18:01:45.5880;0;;;;;;;
in;2018-03-16 10:10:00.0000;3;;3;home;1;0;0;
out;2018-03-16 13:04:06.2100;0;;;;;;;
in;2018-03-16 14:57:00.0000;3;;3;home;1;0;0;
out;2018-03-16 16:59:30.9740;0;;;;;;;
in;2018-03-16 17:06:00.0000;4;;4;travel;1;0;0;
out;2018-03-16 17:25:03.3630;0;;;;;;;
in;2018-03-17 17:44:33.1000;3;;3;home;1;0;0;
out;2018-03-17 18:09:57.5970;0;;;;;;;
in;2018-03-18 11:33:38.0340;3;;3;home;1;0;0;
out;2018-03-18 14:11:50.0660;0;;;;;;;
in;2018-03-19 08:30:02.2350;4;;4;travel;1;0;0;
out;2018-03-19 08:46:35.5450;0;;;;;;;
